Cards,Table Cards,Move History,Outcome
6c 5d,5s 7s Qd 5c Js,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'calls 50'), (1, 'checks'), (0, 'checks'), (1, 'bets 150'), (0, 'calls 150'), (0, 'checks'), (1, 'checks'), (0, 'bets 750'), (1, 'folds')]",1
3h 8s,Qh 6c Td 7d 7c,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'calls 50'), (2, 'checks'), (1, 'checks'), (2, 'checks'), (1, 'checks'), (2, 'checks'), (1, 'bets 150'), (2, 'calls 150'), (1, 'shows [7h Kh]')]",0
Th 5s,2s Qs 9c,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 200 to 300'), (3, 'calls 200'), (2, 'checks'), (3, 'bets 450'), (2, 'folds')]",0
3d 2s,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'raises 150 to 250'), (2, 'raises 675 to 925'), (3, 'folds'), (4, 'folds'), (1, 'folds')]",0
Ad 5h,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'folds'), (5, 'folds')]",0
Ad 5h,3s Jc 5d 5s Kc,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'calls 150'), (0, 'checks'), (2, 'bets 250'), (0, 'calls 250'), (0, 'bets 262'), (2, 'calls 262'), (0, 'bets 4722'), (2, 'folds')]",1
8c 2s,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 175 to 275'), (0, 'folds'), (1, 'folds')]",0
8h 4s,Ac 9c Ah Js,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'calls 50'), (2, 'checks'), (1, 'checks'), (2, 'checks'), (1, 'bets 150'), (2, 'folds')]",0
6c 4h,Jc Qd 9d 2h 2c,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 200 to 300'), (3, 'calls 200'), (2, 'checks'), (3, 'checks'), (2, 'checks'), (3, 'checks'), (2, 'bets 375'), (3, 'raises 675 to 1050'), (2, 'folds')]",0
6c 5d,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
6h Tc,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 150 to 250'), (4, 'folds'), (5, 'folds')]",0
2h 6c,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 150 to 250'), (5, 'folds'), (0, 'folds')]",0
Tc 4h,7c 3h Js 6h,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 175 to 275'), (0, 'folds'), (1, 'calls 175'), (1, 'checks'), (5, 'checks'), (1, 'checks'), (5, 'bets 450'), (1, 'raises 1125 to 1575'), (5, 'folds')]",0
Tc As,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'raises 150 to 250'), (0, 'raises 487 to 737'), (1, 'folds'), (2, 'folds'), (5, 'folds')]",1
2d Ac,Jd 5s 3c 5c 5d,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 110 to 210'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'calls 110'), (3, 'checks'), (4, 'bets 235'), (3, 'calls 235'), (3, 'checks'), (4, 'checks'), (3, 'bets 250'), (4, 'raises 800 to 1050'), (3, 'folds')]",0
2d 2s,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'folds')]",0
Qc 8h,8c 6c 5d 5c Jd,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'folds'), (5, 'calls 150'), (5, 'checks'), (2, 'checks'), (5, 'checks'), (2, 'checks'), (5, 'bets 275'), (2, 'calls 275'), (2, 'shows [9h Ad]')]",0
3c 5h,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds')]",1
9d 4s,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds')]",0
Kd 4c,9c 5c Kc,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'calls 50'), (2, 'checks'), (1, 'checks'), (2, 'bets 150'), (1, 'folds')]",0
7h Kh,Ad 4h 2h 2d Ts,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'raises 125 to 225'), (1, 'folds'), (2, 'folds'), (3, 'calls 125'), (3, 'checks'), (0, 'bets 250'), (3, 'calls 250'), (3, 'checks'), (0, 'checks'), (3, 'bets 500'), (0, 'folds')]",0
Jd Qd,3c 4c Tc As 5h,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'raises 100 to 200'), (1, 'calls 200'), (2, 'folds'), (3, 'folds'), (4, 'calls 100'), (4, 'checks'), (0, 'bets 325'), (1, 'calls 325'), (4, 'raises 675 to 1000'), (0, 'folds'), (1, 'calls 675'), (4, 'checks'), (1, 'bets 2231'), (4, 'calls 2231'), (4, 'checks'), (1, 'checks'), (4, 'shows [6c Jc]')]",0
4h 9h,8h Js Kd Qh Ac,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'calls 125'), (5, 'checks'), (1, 'bets 210'), (5, 'calls 210'), (5, 'checks'), (1, 'checks'), (5, 'bets 690'), (1, 'folds')]",0
4h Ac,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds')]",1
Qd 9h,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 175 to 275'), (0, 'folds'), (1, 'folds')]",0
2s 3h,7h Ah Ad Jc 5s,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'calls 50'), (2, 'checks'), (1, 'checks'), (2, 'bets 100'), (1, 'calls 100'), (1, 'checks'), (2, 'checks'), (1, 'checks'), (2, 'checks'), (1, 'shows [Tc 7c]')]",0
Ad Kc,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'raises 150 to 250'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",1
Ac 4d,Jc 5c Qc 3c 9h,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 200 to 300'), (4, 'calls 200'), (3, 'checks'), (4, 'checks'), (3, 'checks'), (4, 'checks'), (3, 'checks'), (4, 'bets 300'), (3, 'calls 300'), (4, 'shows [4c 6c]')]",0
6h 4h,Kh Th 6c Qh,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'calls 225'), (4, 'folds'), (5, 'calls 125'), (5, 'checks'), (1, 'bets 362'), (3, 'calls 362'), (5, 'folds'), (1, 'checks'), (3, 'bets 724'), (1, 'folds')]",0
Ts 5s,8d Qc 9h,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'calls 50'), (0, 'checks'), (5, 'bets 150'), (0, 'folds')]",0
5h Tc,4d 9h 6c 7s 3s,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'calls 150'), (1, 'checks'), (2, 'bets 300'), (1, 'calls 300'), (1, 'checks'), (2, 'bets 850'), (1, 'calls 850'), (1, 'bets 2137'), (2, 'folds')]",0
3c Qd,4h Kc 2c,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'calls 50'), (2, 'raises 300 to 400'), (1, 'calls 300'), (1, 'checks'), (2, 'bets 450'), (1, 'folds')]",0
8d Ac,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'raises 100 to 200'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",1
6c Kc,8d 2d 9d 6h Ac,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'raises 125 to 225'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'calls 125'), (4, 'checks'), (0, 'checks'), (4, 'checks'), (0, 'checks'), (4, 'checks'), (0, 'checks'), (0, 'shows [6c Kc]')]",1
6c 8c,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'folds'), (5, 'folds')]",0
8s 9s,Qd 9d 2d Td 7d,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'folds'), (0, 'calls 125'), (0, 'checks'), (3, 'bets 277'), (0, 'raises 527 to 804'), (3, 'calls 527'), (0, 'bets 1054'), (3, 'calls 1054'), (0, 'bets 2108'), (3, 'folds')]",1
Tc Td,6h 4d 3d 8s,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'raises 110 to 210'), (5, 'folds'), (0, 'calls 160'), (1, 'calls 110'), (0, 'checks'), (1, 'checks'), (4, 'checks'), (0, 'bets 315'), (1, 'folds'), (4, 'folds')]",1
Ks 7s,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'raises 125 to 225'), (1, 'folds'), (2, 'folds')]",1
4c 5c,Ad Qh Qs Jh,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'raises 150 to 250'), (1, 'folds'), (2, 'raises 800 to 1050'), (3, 'folds'), (0, 'calls 800'), (2, 'checks'), (0, 'checks'), (2, 'checks'), (0, 'bets 1100'), (2, 'folds')]",1
Qc Kd,5h Jh Td,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'raises 100 to 200'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'calls 100'), (4, 'checks'), (0, 'bets 225'), (4, 'folds')]",1
Jh 9d,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'folds'), (5, 'raises 900 to 1150'), (2, 'folds')]",0
Kh Jd,Jh Ac 8c,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 150 to 250'), (5, 'folds'), (0, 'calls 150'), (0, 'checks'), (4, 'bets 600'), (0, 'folds')]",0
8h 3s,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'raises 110 to 210'), (5, 'folds'), (0, 'folds'), (1, 'folds')]",0
9h Td,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 187 to 287'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
As Ah,Qh Kc 5h Ks 6s,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'raises 100 to 200'), (1, 'calls 200'), (2, 'raises 1050 to 1250'), (3, 'folds'), (0, 'calls 1050'), (1, 'calls 1050'), (2, 'checks'), (0, 'bets 1925'), (1, 'calls 1925'), (2, 'folds'), (0, 'checks'), (1, 'checks'), (0, 'checks'), (1, 'bets 6825 and is all-in'), (0, 'calls 6825 and is all-in'), (1, 'shows [5d 5c]')]",0
Kd 6c,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 300 to 400'), (4, 'folds')]",0
Qs 4s,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'raises 575 to 800'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (1, 'folds')]",0
Jd As,Qs 5s 7h 9c 6s,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 150 to 250'), (5, 'folds'), (0, 'calls 150'), (0, 'checks'), (4, 'bets 180'), (0, 'calls 180'), (0, 'checks'), (4, 'checks'), (0, 'bets 455'), (4, 'folds')]",1
Kh Jc,5d 7d Ac 5s 3s,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'calls 150'), (1, 'checks'), (2, 'checks'), (1, 'checks'), (2, 'checks'), (1, 'checks'), (2, 'checks'), (2, 'shows [Ks Js]')]",0
2d Ts,As Ah Js Qs Td,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'calls 125'), (2, 'checks'), (3, 'checks'), (2, 'checks'), (3, 'checks'), (2, 'checks'), (3, 'bets 375'), (2, 'calls 375'), (2, 'shows [9c 8h]')]",0
Js Tc,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'raises 100 to 200'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",1
Jc Kd,5s 2s 2c Th,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'raises 100 to 200'), (1, 'folds'), (2, 'folds'), (3, 'calls 150'), (4, 'calls 100'), (3, 'checks'), (4, 'checks'), (0, 'checks'), (3, 'bets 400'), (4, 'folds'), (0, 'folds')]",0
9c 9s,6h 8d 6d Kc,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'raises 125 to 225'), (1, 'calls 225'), (2, 'raises 975 to 1200'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'calls 975'), (1, 'checks'), (2, 'checks'), (1, 'checks'), (2, 'bets 1350'), (1, 'folds')]",0
4d 5h,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds')]",0
Ad 4c,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'raises 100 to 200'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
8d 7d,3c 2h 8s,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'raises 100 to 200'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'calls 100'), (3, 'checks'), (5, 'bets 250'), (3, 'folds')]",0
5d Ad,9s 8d Qc,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'raises 125 to 225'), (1, 'calls 225'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (0, 'checks'), (1, 'bets 300'), (0, 'folds')]",0
Jh 5h,5d Kd Th Ac 7d,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'raises 875 to 1100'), (3, 'raises 1458 to 2558'), (5, 'raises 4097 to 6655'), (3, 'raises 3345 to 10000 and is all-in'), (5, 'calls 3345 and is all-in'), (5, 'shows [Ks Kh]')]",0
6h 4s,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds')]",0
2s 9d,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 100 to 200'), (0, 'folds'), (1, 'folds')]",0
Jh Ts,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
8c 9s,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
9d 9c,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'raises 100 to 200'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",1
5c 9h,Th Ts As 3s 4c,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'calls 225'), (4, 'folds'), (5, 'folds'), (1, 'checks'), (3, 'bets 300'), (1, 'calls 300'), (1, 'checks'), (3, 'bets 600'), (1, 'calls 600'), (1, 'checks'), (3, 'checks'), (1, 'shows [Ad Qc]')]",0
Ah 6s,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 250 to 350'), (0, 'raises 700 to 1050'), (5, 'raises 1800 to 2850'), (0, 'folds')]",0
Kd Jd,3h 6c Ah,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'raises 125 to 225'), (4, 'raises 475 to 700'), (5, 'folds'), (0, 'folds'), (1, 'raises 1000 to 1700'), (3, 'folds'), (4, 'calls 1000'), (1, 'bets 1500'), (4, 'folds')]",0
Th Qd,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 700 to 925'), (3, 'folds')]",0
Qh 3s,Ad 7d 7s 5h Qd,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'raises 100 to 200'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'calls 100'), (3, 'checks'), (5, 'bets 200'), (3, 'calls 200'), (3, 'checks'), (5, 'checks'), (3, 'bets 637'), (5, 'folds')]",0
9c 8c,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'raises 100 to 200'), (1, 'raises 600 to 800'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (0, 'folds')]",0
6c Qc,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'raises 450 to 675'), (4, 'folds'), (5, 'folds'), (1, 'folds')]",0
Jh Js,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds')]",1
3c Ts,2c 6s Jd 9h,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 100 to 200'), (0, 'folds'), (1, 'calls 100'), (1, 'checks'), (5, 'checks'), (1, 'bets 200'), (5, 'folds')]",0
8c 7h,Tc Th 8s Ah Ad,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 110 to 210'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'calls 110'), (2, 'checks'), (4, 'bets 150'), (2, 'raises 525 to 675'), (4, 'calls 525'), (2, 'checks'), (4, 'bets 900'), (2, 'calls 900'), (2, 'checks'), (4, 'checks'), (2, 'shows [Ts 8d]')]",0
9c Jh,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
3c 5c,Kh 3s Ah 6d 5d,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'calls 150'), (4, 'checks'), (2, 'checks'), (4, 'checks'), (2, 'checks'), (4, 'bets 400'), (2, 'calls 400'), (4, 'shows [2h As]'), (2, 'shows [Ac 4s]')]",0
Qc 2c,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'folds')]",0
Qs 3c,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 300 to 400'), (0, 'folds')]",0
Kc 4c,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 775 to 1000'), (3, 'folds')]",0
