Cards,Table Cards,Move History,Outcome
3h 7h,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
5h As,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
9h 5d,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds')]",0
7d Td,5h Ts 8h Tc,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'raises 100 to 200'), (3, 'folds'), (4, 'calls 200'), (5, 'calls 150'), (0, 'calls 100'), (5, 'checks'), (0, 'checks'), (2, 'checks'), (4, 'checks'), (5, 'checks'), (0, 'checks'), (2, 'bets 500'), (4, 'folds'), (5, 'folds'), (0, 'raises 900 to 1400'), (2, 'raises 1950 to 3350'), (0, 'raises 3750 to 7100'), (2, 'folds')]",1
Tc 3c,2d 9c 6h Qd 5h,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'raises 100 to 200'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'calls 100'), (1, 'checks'), (2, 'bets 150'), (1, 'calls 150'), (1, 'checks'), (2, 'checks'), (1, 'bets 750'), (2, 'folds')]",0
3h 6s,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds')]",0
5d 7h,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
9h Qc,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
9c 9s,9h Ts Jh Kh Ah,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'raises 150 to 250'), (1, 'folds'), (2, 'raises 550 to 800'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'calls 550'), (0, 'checks'), (2, 'bets 600'), (0, 'calls 600'), (0, 'checks'), (2, 'checks'), (0, 'checks'), (2, 'checks'), (2, 'shows [Kd Qs]')]",0
4h 2s,Qs Tc 8d 7h 7s,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'raises 100 to 200'), (3, 'folds'), (4, 'folds'), (5, 'raises 650 to 850'), (0, 'folds'), (2, 'calls 650'), (5, 'checks'), (2, 'checks'), (5, 'bets 1350'), (2, 'calls 1350'), (5, 'bets 3375'), (2, 'folds')]",0
6c Ac,7d Td 8c,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'raises 100 to 200'), (5, 'calls 200'), (0, 'calls 150'), (1, 'raises 950 to 1150'), (4, 'calls 950'), (5, 'calls 950'), (0, 'folds'), (1, 'checks'), (4, 'bets 913'), (5, 'folds'), (1, 'folds')]",0
6d 4d,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'raises 150 to 250'), (1, 'folds'), (2, 'folds')]",1
6s Tc,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds')]",0
5h 9c,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
8s As,3h 7s 5c Qs 6c,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'raises 100 to 200'), (1, 'folds'), (2, 'folds'), (3, 'calls 200'), (4, 'folds'), (5, 'calls 100'), (5, 'checks'), (0, 'bets 650'), (3, 'calls 650'), (5, 'folds'), (0, 'checks'), (3, 'bets 975'), (0, 'raises 1950 to 2925'), (3, 'calls 1950'), (0, 'bets 6225 and is all-in'), (3, 'calls 6225 and is all-in'), (3, 'shows [5h 5d]')]",0
4s 9c,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 200 to 300'), (0, 'folds')]",0
2c Td,Js Kc 2h,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'raises 125 to 225'), (4, 'calls 225'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (3, 'checks'), (4, 'bets 480'), (3, 'folds')]",0
2d Ts,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
Kc 6s,5s 2s Qh 2d 5c,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 100 to 200'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'calls 100'), (3, 'checks'), (4, 'bets 135'), (3, 'raises 390 to 525'), (4, 'calls 390'), (3, 'checks'), (4, 'checks'), (3, 'bets 1500'), (4, 'folds')]",0
8d 3d,2s 9d 5c,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 100 to 200'), (3, 'raises 700 to 900'), (4, 'folds'), (2, 'calls 700'), (3, 'bets 700'), (2, 'folds')]",0
5c Jd,Ts Kd 3h 4c,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'calls 125'), (5, 'checks'), (1, 'bets 375'), (5, 'raises 750 to 1125'), (1, 'calls 750'), (5, 'checks'), (1, 'bets 999'), (5, 'folds')]",0
8c 7s,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 122 to 222'), (5, 'raises 728 to 950'), (0, 'folds'), (4, 'folds')]",0
Td Ad,3c 9h Jh 5h Jd,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 150 to 250'), (0, 'calls 200'), (1, 'folds'), (0, 'checks'), (5, 'checks'), (0, 'checks'), (5, 'checks'), (0, 'checks'), (5, 'checks'), (5, 'shows [Kd Ac]')]",0
Td Kc,6d 5s Qs Jd,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'raises 475 to 700'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'calls 475'), (3, 'checks'), (5, 'bets 525'), (3, 'calls 525'), (3, 'checks'), (5, 'bets 1950'), (3, 'folds')]",0
Jc Ts,Jh 2d 4h Qd 6c,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 100 to 200'), (5, 'folds'), (0, 'folds'), (1, 'calls 200'), (2, 'folds'), (3, 'raises 1150 to 1350'), (4, 'folds'), (1, 'calls 1150'), (3, 'checks'), (1, 'checks'), (3, 'checks'), (1, 'checks'), (3, 'checks'), (1, 'checks'), (1, 'shows [7h 7d]')]",0
Qh Th,4h 3d Ac,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'raises 125 to 225'), (1, 'folds'), (2, 'raises 475 to 700'), (3, 'folds'), (4, 'folds'), (0, 'calls 475'), (0, 'checks'), (2, 'bets 500'), (0, 'folds')]",0
Jh 2h,5c 7d 8s 4h 8d,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'calls 50'), (5, 'raises 250 to 350'), (4, 'calls 250'), (4, 'checks'), (5, 'checks'), (4, 'checks'), (5, 'checks'), (4, 'checks'), (5, 'checks'), (4, 'shows [As 7c]')]",0
6c 6d,7d Ks Qd 8h As,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'calls 125'), (0, 'checks'), (1, 'checks'), (0, 'checks'), (1, 'checks'), (0, 'checks'), (1, 'checks'), (1, 'shows [Jc Qc]')]",0
Th Ts,4h 9s 6h,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 150 to 250'), (0, 'calls 200'), (1, 'calls 150'), (0, 'bets 750'), (1, 'folds'), (5, 'folds')]",1
9c 7h,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds')]",0
9c Ad,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
Kd 9d,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'raises 100 to 200'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",1
3c 5h,5c 8s Ts Qc,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'calls 50'), (5, 'checks'), (4, 'checks'), (5, 'bets 150'), (4, 'calls 150'), (4, 'checks'), (5, 'bets 375'), (4, 'folds')]",0
8s 7s,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 200 to 300'), (0, 'raises 900 to 1200'), (5, 'folds')]",1
6d 5s,6s As Th 7s Ts,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 150 to 250'), (0, 'folds'), (1, 'calls 150'), (1, 'checks'), (5, 'bets 275'), (1, 'calls 275'), (1, 'checks'), (5, 'checks'), (1, 'checks'), (5, 'checks'), (1, 'shows [Td 2d]')]",0
Td 2s,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 100 to 200'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
As 7s,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'raises 125 to 225'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",1
6s 5d,Ah 4c 2d Qd 8s,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'calls 175'), (4, 'folds'), (3, 'checks'), (5, 'bets 175'), (3, 'calls 175'), (3, 'checks'), (5, 'checks'), (3, 'checks'), (5, 'checks'), (3, 'shows [8c 8h]')]",0
Tc Js,8h Ah 8d,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'calls 225'), (3, 'folds'), (4, 'raises 1025 to 1250'), (5, 'folds'), (1, 'folds'), (2, 'calls 1025'), (4, 'bets 706'), (2, 'folds')]",0
7d 6d,3s 6c 8c Ad 8s,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'raises 100 to 200'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'raises 900 to 1100'), (2, 'calls 900'), (0, 'bets 1125'), (2, 'calls 1125'), (0, 'checks'), (2, 'checks'), (0, 'bets 3375'), (2, 'folds')]",1
6h 8s,2h 8d Qd 9h,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'calls 125'), (1, 'checks'), (3, 'checks'), (1, 'checks'), (3, 'bets 250'), (1, 'folds')]",0
As 6h,7d Ac Ad 9h 9d,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 100 to 200'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'calls 100'), (2, 'checks'), (4, 'bets 100'), (2, 'calls 100'), (2, 'checks'), (4, 'checks'), (2, 'bets 650'), (4, 'folds')]",0
Kc 9s,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
Jd 4c,Kd Qs Tc,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 200 to 300'), (4, 'calls 200'), (3, 'bets 450'), (4, 'folds')]",0
Ts 2s,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'raises 100 to 200'), (3, 'folds'), (4, 'folds'), (5, 'folds')]",0
5s 6h,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 122 to 222'), (5, 'raises 728 to 950'), (0, 'folds'), (4, 'folds')]",0
9h Ah,3d Jh 5d,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'raises 100 to 200'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'calls 150'), (1, 'calls 100'), (0, 'checks'), (1, 'checks'), (2, 'bets 300'), (0, 'folds'), (1, 'folds')]",0
3s 4c,2c Kd Jh,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'raises 550 to 775'), (2, 'folds'), (5, 'calls 550'), (1, 'checks'), (5, 'bets 825'), (1, 'folds')]",0
5h 3c,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'calls 225'), (2, 'raises 1175 to 1400'), (3, 'folds'), (5, 'folds'), (1, 'folds')]",0
Ad 8s,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 100 to 200'), (3, 'folds'), (4, 'raises 1050 to 1250'), (2, 'folds')]",0
Ad 9h,2d As 6c 8d,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'calls 50'), (5, 'checks'), (4, 'bets 100'), (5, 'calls 100'), (4, 'bets 320'), (5, 'folds')]",0
4c Ks,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'folds'), (0, 'folds')]",0
5c Qh,4s 2c 3s,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'calls 125'), (1, 'checks'), (3, 'bets 175'), (1, 'folds')]",0
5s Ac,7c Th Ts 7s,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'calls 125'), (2, 'checks'), (3, 'bets 175'), (2, 'raises 500 to 675'), (3, 'calls 500'), (2, 'checks'), (3, 'bets 600'), (2, 'raises 1900 to 2500'), (3, 'folds')]",0
9h Ks,7c Js Kc,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 100 to 200'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'calls 100'), (3, 'checks'), (4, 'bets 405'), (3, 'folds')]",0
Kh 4h,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
Kd 9s,6s 8s Ac 6d As,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'calls 50'), (5, 'checks'), (4, 'checks'), (5, 'checks'), (4, 'checks'), (5, 'bets 100'), (4, 'calls 100'), (4, 'checks'), (5, 'bets 300'), (4, 'folds')]",0
5c 6c,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'raises 575 to 800'), (5, 'folds'), (0, 'folds'), (1, 'folds')]",0
8d Qd,3d 4d Kd,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'calls 125'), (1, 'checks'), (3, 'bets 175'), (1, 'folds')]",0
5c 8c,Qs Ad Qh 6c 9d,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'raises 100 to 200'), (1, 'folds'), (2, 'calls 100'), (2, 'checks'), (0, 'checks'), (2, 'checks'), (0, 'bets 112'), (2, 'calls 112'), (2, 'checks'), (0, 'bets 337'), (2, 'folds')]",1
4h Js,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 100 to 200'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
4s Kh,Ac 9s Kc 6h 5s,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'calls 125'), (4, 'checks'), (1, 'checks'), (4, 'bets 625'), (1, 'calls 625'), (4, 'bets 1750'), (1, 'folds')]",0
Ad 4h,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 150 to 250'), (4, 'folds'), (5, 'folds')]",0
6h Jc,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds')]",1
3c 7h,5h 4c 4s 7d 3d,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'raises 100 to 200'), (5, 'folds'), (0, 'folds'), (1, 'calls 100'), (1, 'checks'), (4, 'checks'), (1, 'bets 337'), (4, 'calls 337'), (1, 'checks'), (4, 'bets 562'), (1, 'folds')]",0
Qs As,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'raises 100 to 200'), (1, 'folds'), (2, 'folds')]",1
